Model Number,Hidden Size,Learning Rate,Test Accuracy
1,64,0.001,100.0
2,128,0.001,100.0
3,256,0.001,100.0
4,64,0.0005,100.0
5,128,0.0005,96.15384615384616
6,256,0.0005,100.0
7,64,0.0001,100.0
8,128,0.0001,100.0
9,256,0.0001,100.0
